
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2015-12-31,813,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Philadelphia / Philadelphia (PHL/KPHL)",22:36:00,23:58:00,01:22:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N938DN,2A,1,3,1,,179,2311,223,1190
2016-01-01,840,"Philadelphia / Philadelphia (PHL/KPHL)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",18:03:00,19:26:00,01:23:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N982AT,2D,1,3,1,,2311,756,223,220
2016-01-06,2375,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",17:31:00,19:29:00,01:58:00,"American Airlines (AA/AAL)","Boeing 767-300 (B763)",N362AA,22J,1,1,1,,2205,695,4,244
2016-01-06,2378,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",22:08:00,23:57:00,01:49:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N7548A,12A,1,1,1,,695,2205,4,1186
2016-01-16,2331,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",14:37:00,16:41:00,02:04:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N571AA,17D,3,1,1,,2205,695,4,1187
2016-01-16,2330,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",19:39:00,21:27:00,01:48:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N9402W,21D,3,4,1,,695,2205,4,1187
2016-01-19,2349,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",18:41:00,20:37:00,01:56:00,"American Airlines (AA/AAL)","Boeing 787-8 (B788)",N804AN,14A,1,1,1,,2205,695,4,2087
2016-01-19,2378,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",22:12:00,23:53:00,01:41:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N969TW,12A,1,1,1,,695,2205,4,1187
2016-01-22,2303,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",07:16:00,09:15:00,01:59:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N9677W,9D,3,4,1,,2205,695,4,1187
2016-01-22,5706,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Birmingham / Shuttlesworth (BHM/KBHM)",13:02:00,14:22:00,01:20:00,"Mesa Airlines (YV/ASH)","Bombardier CRJ-900 (CRJ9)",N956LR,5A,1,1,1,,695,301,81,531
2016-01-23,5706,"Birmingham / Shuttlesworth (BHM/KBHM)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",14:53:00,16:21:00,01:28:00,"Mesa Airlines (YV/ASH)","Bombardier CRJ-900 (CRJ9)",N326MS,13A,1,1,1,,301,695,81,531
2016-01-23,2330,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Chicago / O'Hare (ORD/KORD)",19:09:00,20:59:00,01:50:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N484AA,12A,1,1,1,,695,2205,4,1186
2016-01-30,2224,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",10:09:00,11:15:00,01:06:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N961TW,4A,1,3,1,,2205,1936,4,1187
2016-01-30,2578,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",14:33:00,15:23:00,00:50:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N984TW,5F,1,3,1,,1936,2205,4,1187
2016-02-05,2412,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",08:08:00,10:32:00,01:24:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N937DN,15A,1,1,1,,2205,179,223,1190
2016-02-05,2597,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Charlotte / Douglas (CLT/KCLT)",13:22:00,14:00:00,00:38:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N975DL,3C,3,3,1,,179,575,223,1189
2016-02-06,1777,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",17:51:00,18:21:00,01:30:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N936DN,14A,1,4,1,,179,2205,223,1190
2016-02-06,2133,"Charlotte / Douglas (CLT/KCLT)","Atlanta / Hartsfield-Jackson (ATL/KATL)",15:58:00,16:45:00,00:47:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N917DN,4D,1,3,1,,575,179,223,1190
2016-02-20,876,"Charlotte / Douglas (CLT/KCLT)","Minneapolis / St Paul (MSP/KMSP)",16:42:00,18:08:00,02:26:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N608AT,2D,1,3,1,,575,1936,223,220
2016-02-20,1757,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",20:01:00,20:52:00,00:51:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N938DN,2A,1,3,1,,1936,2205,223,1190
2016-02-19,3563,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Charlotte / Douglas (CLT/KCLT)",09:41:00,10:35:00,00:54:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N457SW,2A,1,1,1,,646,575,709,529
2016-02-19,4696,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",06:46:00,08:31:00,00:45:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N822SK,4A,1,3,1,,2205,646,709,531
2016-02-27,1096,"Oklahoma City / Oklahoma City (OKC/KOKC)","St Louis / St Louis (STL/KSTL)",13:32:00,14:35:00,01:03:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N402WN,13F,1,1,1,,2173,2783,736,230
2016-02-27,3597,"St Louis / St Louis (STL/KSTL)","Chicago / Chicago Midway (MDW/KMDW)",16:09:00,16:52:00,00:43:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N701GS,16F,1,1,1,,2783,1785,736,230
2016-02-26,2125,"Chicago / Chicago Midway (MDW/KMDW)","St Louis / St Louis (STL/KSTL)",06:35:00,07:17:00,00:42:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N469WN,13F,1,1,1,,1785,2783,736,230
2016-02-26,805,"St Louis / St Louis (STL/KSTL)","Oklahoma City / Oklahoma City (OKC/KOKC)",10:08:00,11:17:00,01:09:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N795SW,14A,1,1,1,,2783,2173,736,230
2016-03-02,335,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",16:12:00,17:15:00,01:03:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N436AA,12A,1,1,1,,2205,1936,4,1187
2016-03-02,1261,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",19:18:00,20:07:00,00:49:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N468AA,12A,1,1,1,,1936,2205,4,1186
2016-03-05,1347,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",18:33:00,19:18:00,01:45:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N932AT,1A,1,3,1,,179,2205,223,220
2016-03-05,1161,"Dayton / James M Cox Dayton (DAY/KDAY)","Atlanta / Hartsfield-Jackson (ATL/KATL)",14:26:00,15:40:00,01:14:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N930AT,11D,2,4,1,,676,179,223,220
2016-03-05,4191,"Minneapolis / St Paul (MSP/KMSP)","Dayton / James M Cox Dayton (DAY/KDAY)",10:19:00,12:34:00,01:15:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-200 (CRJ2)",N800AY,2A,1,1,1,,1936,676,1851,529
2016-03-05,766,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",07:09:00,08:09:00,01:00:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N907DA,2D,1,3,1,,2205,1936,223,1190
2016-03-08,4809,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",21:28:00,21:56:00,01:28:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N157GJ,18A,1,4,1,,179,2205,1518,530
2016-03-08,2042,"Chicago / O'Hare (ORD/KORD)","Atlanta / Hartsfield-Jackson (ATL/KATL)",16:03:00,18:27:00,01:24:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N39415,14A,1,1,1,,2205,179,808,232
2016-03-12,392,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",15:29:00,15:55:00,01:26:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N915DL,2D,1,3,1,,179,2205,223,1189
2016-03-11,3567,"Chicago / O'Hare (ORD/KORD)","Cincinnati / Northern Kentucky Int (CVG/KCVG)",06:49:00,08:33:00,00:44:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-900 (CRJ9)",N803SK,4A,1,3,1,,2205,646,709,531
2016-03-11,4507,"Cincinnati / Northern Kentucky Int (CVG/KCVG)","Charlotte / Douglas (CLT/KCLT)",09:44:00,10:46:00,01:02:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N429SW,2A,1,1,1,,646,575,709,529
2016-03-12,2251,"Charlotte / Douglas (CLT/KCLT)","Atlanta / Hartsfield-Jackson (ATL/KATL)",12:27:00,13:07:00,00:40:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N929DL,14E,1,4,1,,575,179,223,1189
2016-03-26,635,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",16:42:00,17:35:00,01:53:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N967UW,21A,1,1,1,,2311,2205,4,655
2016-03-25,854,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",19:04:00,21:31:00,01:27:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N556UW,8A,1,1,1,,2205,2311,4,2076
2016-03-29,1012,"Chicago / O'Hare (ORD/KORD)","Boston / Logan (BOS/KBOS)",09:41:00,12:25:00,01:44:00,"JetBlue Airways (B6/JBU)","Embraer ERJ-190 (E190)",N179JB,3A,1,1,1,,2205,380,410,655
2016-03-29,1011,"Boston / Logan (BOS/KBOS)","Chicago / O'Hare (ORD/KORD)",17:01:00,18:13:00,02:12:00,"JetBlue Airways (B6/JBU)","Embraer ERJ-190 (E190)",N374JB,3A,1,1,1,,380,2205,410,655
2016-04-05,1611,"Chicago / O'Hare (ORD/KORD)","Indianapolis / Indianapolis (IND/KIND)",16:47:00,18:19:00,00:32:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N472AA,5A,1,3,1,,2205,1241,4,1186
2016-04-05,1611,"Indianapolis / Indianapolis (IND/KIND)","Chicago / O'Hare (ORD/KORD)",19:23:00,19:14:00,00:51:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N472AA,5F,1,3,1,,1241,2205,4,1186
2016-04-09,1994,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",14:38:00,15:25:00,01:47:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N918US,8C,3,1,1,,2311,2205,4,2076
2016-04-08,1141,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",18:15:00,20:43:00,01:28:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N81449,34A,1,1,1,,2205,2311,808,232
2016-04-15,2499,"Chicago / O'Hare (ORD/KORD)","Philadelphia / Philadelphia (PHL/KPHL)",08:53:00,11:45:00,01:52:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N950AN,10D,3,1,1,,2205,2311,4,231
2016-04-16,1097,"Philadelphia / Philadelphia (PHL/KPHL)","Chicago / O'Hare (ORD/KORD)",17:06:00,17:41:00,01:35:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N880NN,13F,1,1,1,,2311,2205,4,231
2016-04-17,3377,"Chicago / O'Hare (ORD/KORD)","Buffalo / Greater Buffalo (BUF/KBUF)",12:16:00,14:21:00,01:05:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N519AE,8A,1,1,2,,2205,430,1773,530
2016-04-22,3257,"Buffalo / Greater Buffalo (BUF/KBUF)","Chicago / O'Hare (ORD/KORD)",18:17:00,18:28:00,01:11:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N932AE,2A,1,1,2,,430,2205,1773,653
2016-04-23,1216,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",19:38:00,20:28:00,00:50:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N214FR,27A,1,1,1,,1936,2205,302,2059
2016-04-23,1217,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",17:16:00,18:17:00,01:01:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N214FR,25F,1,1,1,,2205,1936,302,2059
2016-04-23,1597,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",12:36:00,13:26:00,00:50:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N485AA,4A,1,3,1,,1936,2205,4,1186
2016-04-23,1405,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",07:23:00,08:25:00,01:02:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N962TW,4A,1,3,1,,2205,1936,4,1187
2016-04-26,1244,"Chicago / O'Hare (ORD/KORD)","St. Augustine / Northeast Florida Regional (UST/KSGJ)",17:01:00,19:56:00,01:55:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N214FR,21F,1,1,1,,2205,4784,302,2059
2016-04-26,1241,"St. Augustine / Northeast Florida Regional (UST/KSGJ)","Chicago / O'Hare (ORD/KORD)",20:56:00,22:13:00,02:17:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N214FR,23A,1,1,1,,4784,2205,302,2059
2016-04-30,2197,"Baltimore / Washington (BWI/KBWI)","Chicago / Chicago Midway (MDW/KMDW)",15:06:00,15:42:00,01:36:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N297WN,24A,1,1,1,,449,1785,736,230
2016-04-29,1420,"Minneapolis / St Paul (MSP/KMSP)","Baltimore / Washington (BWI/KBWI)",17:58:00,20:49:00,01:51:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N328NW,8A,1,1,1,,1936,449,223,2059
2016-04-29,4520,"Chicago / Chicago Midway (MDW/KMDW)","Minneapolis / St Paul (MSP/KMSP)",15:35:00,16:49:00,01:14:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-700 (CRJ7)",N617QX,6A,1,1,1,,1785,1936,709,530
2016-05-03,1210,"Kansas City / Kansas City (MCI/KMCI)","Chicago / O'Hare (ORD/KORD)",19:46:00,20:52:00,01:06:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N230FR,21F,1,1,1,,1765,2205,302,2059
2016-05-03,1211,"Chicago / O'Hare (ORD/KORD)","Kansas City / Kansas City (MCI/KMCI)",17:06:00,18:05:00,00:59:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N230FR,23A,1,1,1,,2205,1765,302,2059
2016-05-07,3548,"Chicago / O'Hare (ORD/KORD)","Baltimore / Washington (BWI/KBWI)",07:04:00,09:37:00,01:33:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N631AE,3A,1,1,1,,2205,449,1773,653
2016-05-08,5216,"Baltimore / Washington (BWI/KBWI)","Charlotte / Douglas (CLT/KCLT)",15:49:00,16:53:00,01:04:00,"PSA Airlines (OH/JIA)","Bombardier CRJ-900 (CRJ9)",N582NN,3D,3,3,1,,449,575,1237,531
2016-05-08,1851,"Charlotte / Douglas (CLT/KCLT)","Chicago / O'Hare (ORD/KORD)",20:36:00,21:09:00,01:33:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N171US,11A,1,1,1,,575,2205,4,2076
2016-05-14,3290,"Chicago / O'Hare (ORD/KORD)","Omaha / Eppley Airfield (OMA/KOMA)",10:33:00,11:45:00,01:12:00,"Envoy Air (MQ/ENY)","Embraer ERJ-140 (E140)",N836AE,10B,3,1,1,,2205,2185,1773,2030
2016-05-15,3578,"Omaha / Eppley Airfield (OMA/KOMA)","Chicago / O'Hare (ORD/KORD)",14:29:00,15:31:00,01:02:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N536EA,18A,1,1,1,,2185,2205,1773,530
2016-05-21,3665,"Chicago / O'Hare (ORD/KORD)","Indianapolis / Indianapolis (IND/KIND)",12:46:00,14:16:00,00:30:00,"Shuttle America (S5/TCF)","Embraer ERJ-170 (E170)",N638RW,11A,1,1,1,,2205,1241,756,654
2016-05-21,3642,"Indianapolis / Indianapolis (IND/KIND)","Chicago / O'Hare (ORD/KORD)",18:20:00,17:58:00,00:38:00,"Shuttle America (S5/TCF)","Embraer ERJ-170 (E170)",N635RW,11A,1,1,1,,1241,2205,756,654
2016-05-28,620,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",16:11:00,17:08:00,00:57:00,"United Airlines (UA/UAL)","Boeing 737-800 (B738)",N79279,29A,1,1,1,,2205,1936,808,231
2016-05-29,2578,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",14:29:00,15:21:00,00:52:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N439AA,3A,1,3,1,,1936,2205,4,1187
2016-06-04,3943,"Nashville / Nashville (BNA/KBNA)","Chicago / Chicago Midway (MDW/KMDW)",14:55:00,16:06:00,01:11:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8664J,26A,1,1,1,,358,1785,736,231
2016-06-03,540,"Chicago / Chicago Midway (MDW/KMDW)","Nashville / Nashville (BNA/KBNA)",05:53:00,06:53:00,01:00:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N225WN,13F,1,1,1,,1785,358,736,230
2016-06-11,2631,"Jackson / Jackson Hole (JAC/KJAC)","Chicago / O'Hare (ORD/KORD)",14:46:00,18:22:00,02:36:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N9006,2F,1,3,1,,3821,2205,4,2073
2016-06-10,2630,"Chicago / O'Hare (ORD/KORD)","Jackson / Jackson Hole (JAC/KJAC)",10:28:00,12:00:00,02:32:00,"American Airlines (AA/AAL)","Airbus A319-100 (A319)",N8030F,18F,1,1,1,,2205,3821,4,2073
2016-06-13,3496,"Chicago / O'Hare (ORD/KORD)","Knoxville / McGhee Tyson (TYS/KTYS)",15:28:00,17:36:00,01:08:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N932AE,2A,1,1,2,,2205,3062,1773,653
2016-06-16,2798,"Knoxville / McGhee Tyson (TYS/KTYS)","Chicago / O'Hare (ORD/KORD)",11:53:00,12:12:00,01:19:00,"ExpressJet Airlines (XE/ASQ)","Embraer ERJ-145 (E145)",N633AE,4A,1,1,2,,3062,2205,1087,653
2016-06-17,1261,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",18:00:00,19:21:00,01:21:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N555AN,17B,3,1,1,,2205,1936,4,1186
2016-06-18,1722,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",15:47:00,16:40:00,00:53:00,"United Airlines (UA/UAL)","Boeing 737-900 (B739)",N37427,22F,1,1,1,,1936,2205,808,232
2016-06-25,281,"Chicago / O'Hare (ORD/KORD)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",06:10:00,07:59:00,01:49:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N437AA,10A,1,4,1,,2205,695,4,1187
2016-06-25,3599,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Bentonville / Northwest Arkansas (XNA/KXNA)",11:01:00,11:46:00,00:45:00,"Envoy Air (MQ/ENY)","Embraer ERJ-175 (E175)",N231AN,2F,1,3,1,,695,3906,1773,2015
2016-06-25,3263,"Bentonville / Northwest Arkansas (XNA/KXNA)","Chicago / O'Hare (ORD/KORD)",12:40:00,13:59:00,01:19:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N539EA,6A,1,1,1,,3906,2205,1773,530
2016-07-05,3918,"Chicago / Chicago Midway (MDW/KMDW)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",07:03:00,08:55:00,00:52:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N279PQ,8D,1,1,1,,1785,756,1851,531
2016-07-05,4482,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Fort Wayne / Fort Wayne (FWA/KFWA)",12:26:00,12:52:00,00:26:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N8942A,2B,3,1,1,,756,3847,709,529
2016-07-05,4678,"Fort Wayne / Fort Wayne (FWA/KFWA)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",17:20:00,17:47:00,00:27:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N440SW,2A,1,1,1,,3847,756,709,529
2016-07-05,3922,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / Chicago Midway (MDW/KMDW)",20:48:00,20:33:00,00:45:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N348PQ,2A,1,3,1,,756,1785,1851,531
2016-07-06,2031,"Chicago / Chicago Midway (MDW/KMDW)","Atlanta / Hartsfield-Jackson (ATL/KATL)",07:47:00,10:29:00,01:42:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N978AT,3D,1,3,1,,1785,179,223,220
2016-07-06,5083,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Lexington / Blue Grass (LEX/KLEX)",13:39:00,14:28:00,00:49:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-900 (CRJ9)",N136EV,4D,1,3,1,,179,4573,1087,531
2016-07-06,5558,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Chicago / Chicago Midway (MDW/KMDW)",17:59:00,17:41:00,00:42:00,"ExpressJet Airlines (XE/ASQ)","Bombardier CRJ-700 (CRJ7)",N712EV,1A,1,3,1,,756,1785,1087,530
2016-07-06,3329,"Lexington / Blue Grass (LEX/KLEX)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",15:47:00,16:41:00,00:54:00,"Shuttle America (S5/TCF)","Embraer ERJ-145 (E145)",N282SK,2A,1,1,1,,4573,756,756,653
2016-07-08,1217,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",17:17:00,18:13:00,00:56:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N218FR,28A,1,1,1,,2205,1936,302,2059
2016-07-09,1261,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",19:38:00,20:28:00,00:50:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-82 (MD82)",N555AN,6A,1,3,1,,1936,2205,4,1186
2016-07-23,1216,"Minneapolis / St Paul (MSP/KMSP)","Minneapolis / St Paul (MSP/KMSP)",20:32:00,22:22:00,01:50:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N214FR,25A,1,1,1,,1936,1936,302,2059
2016-07-22,1217,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",17:31:00,18:37:00,01:06:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N230FR,28F,1,1,1,,2205,1936,302,2059
2016-07-24,2016,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",10:43:00,11:37:00,00:54:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N214FR,10F,1,1,1,,1936,2205,302,2059
2016-07-26,1267,"Chicago / O'Hare (ORD/KORD)","Washington / Washington National (DCA/KDCA)",09:01:00,11:22:00,01:21:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N989NN,15B,2,4,1,,2205,682,4,231
2016-07-26,2143,"Washington / Washington National (DCA/KDCA)","New York / La Guardia (LGA/KLGA)",13:27:00,14:08:00,00:41:00,"American Airlines (AA/AAL)","Embraer ERJ-190 (E190)",N944UW,4F,1,3,1,,682,1605,4,655
2016-07-26,4381,"New York / La Guardia (LGA/KLGA)","Pittsburgh / Pittsburgh (PIT/KPIT)",18:46:00,19:42:00,00:56:00,"Republic Airlines (YX/RPA)","Embraer ERJ-175 (E175)",N442YX,4F,1,3,1,,1605,2321,1152,2015
2016-07-26,3274,"Pittsburgh / Pittsburgh (PIT/KPIT)","Chicago / O'Hare (ORD/KORD)",20:24:00,20:30:00,01:06:00,"Envoy Air (MQ/ENY)","Bombardier CRJ-700 (CRJ7)",N530EA,6A,1,1,1,,2321,2205,1773,530
2016-08-07,46,"Minneapolis / St Paul (MSP/KMSP)","Chicago / O'Hare (ORD/KORD)",16:33:00,17:23:00,00:50:00,"American Airlines (AA/AAL)","McDonnell Douglas MD-83 (MD83)",N570AA,20B,3,4,1,,1936,2205,4,1187
2016-08-06,1217,"Chicago / O'Hare (ORD/KORD)","Minneapolis / St Paul (MSP/KMSP)",17:30:00,18:29:00,00:59:00,"Frontier Airlines (F9/FFT)","Airbus A320-200 (A320)",N206FR,27A,1,1,1,,2205,1936,302,2059
2016-08-09,5667,"Nashville / Nashville (BNA/KBNA)","Chicago / O'Hare (ORD/KORD)",18:34:00,19:41:00,01:07:00,"SkyWest Airlines (OO/SKW)","Embraer ERJ-175 (E175)",N153SY,8A,1,4,1,,358,2205,709,2015
2016-08-09,1855,"Chicago / O'Hare (ORD/KORD)","Nashville / Nashville (BNA/KBNA)",14:16:00,15:16:00,01:00:00,"United Airlines (UA/UAL)","Airbus A319-100 (A319)",N827UA,11A,1,4,1,,2205,358,808,2073
2016-08-13,1596,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Chicago / O'Hare (ORD/KORD)",17:24:00,18:10:00,01:46:00,"United Airlines (UA/UAL)","Airbus A320-200 (A320)",N407UA,1F,1,3,1,,179,2205,808,2059
