
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2019-05-16,5023,"Minneapolis / St Paul (MSP/KMSP)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",09:38:00,11:30:00,01:52:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N146PQ,15D,1,1,2,,1936,695,1851,531
2019-05-18,4296,"Minneapolis / St Paul (MSP/KMSP)","La Crosse / La Crosse Municipal (LSE/KLSE)",20:46:00,21:17:00,00:31:00,"SkyWest Airlines (OO/SKW)","Bombardier CRJ-200 (CRJ2)",N498CA,5A,1,1,2,,1936,3839,709,529
2019-05-18,5364,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","Minneapolis / St Paul (MSP/KMSP)",17:58:00,19:42:00,01:44:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N330PQ,15D,1,1,2,,695,1936,1851,531
2019-05-27,3401,"Parkersburg / Parkersburg Mid-Ohio Valley Regional Airport (PKB/KPKB)","Charlotte / Douglas (CLT/KCLT)",08:09:00,08:54:00,00:45:00,"Corporate Flight Management (LF/VTE)","Embraer ERJ-145 (E145)",N16919,6A,1,1,1,,6524,575,2193,653
2019-05-27,3402,"Charlotte / Douglas (CLT/KCLT)","Parkersburg / Parkersburg Mid-Ohio Valley Regional Airport (PKB/KPKB)",12:11:00,12:55:00,00:44:00,"Corporate Flight Management (LF/VTE)","Embraer ERJ-145 (E145)",N16919,9A,1,1,1,,575,6524,2193,653
2019-05-29,3630,"Miami / Miami International (MIA/KMIA)","Cleveland / Hopkins (CLE/KCLE)",22:14:00,00:44:00,02:30:00,"Envoy Air (MQ/ENY)","Embraer ERJ-145 (E145)",N671AE,4A,1,1,1,,1831,568,1773,653
2019-05-29,2807,"Tampa / Tampa (TPA/KTPA)","Miami / Miami International (MIA/KMIA)",14:20:00,14:55:00,00:35:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",N946AN,23E,2,1,1,,2994,1831,4,231
2019-05-29,2021,"Cleveland / Hopkins (CLE/KCLE)","Charlotte / Douglas (CLT/KCLT)",07:00:00,08:11:00,01:11:00,"American Airlines (AA/AAL)","Airbus A320-200 (A320)",N114UW,26A,1,1,1,,568,575,4,2059
2019-05-29,2001,"Charlotte / Douglas (CLT/KCLT)","Tampa / Tampa (TPA/KTPA)",11:37:00,12:48:00,01:11:00,"American Airlines (AA/AAL)","Airbus A321-200 (A321)",N151UW,16C,3,1,1,,575,2994,4,2076
2019-05-31,1668,"Cleveland / Hopkins (CLE/KCLE)","Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)",06:08:00,06:29:00,00:21:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N935AT,28E,1,1,1,,568,756,223,220
2019-05-31,939,"Detroit / Detroit Metropolitan Wayne Co (DTW/KDTW)","Raleigh-Durham / Durham (RDU/KRDU)",10:32:00,11:47:00,01:15:00,"Delta Air Lines (DL/DAL)","Airbus A320-200 (A320)",N347NW,18F,1,1,1,,756,2495,223,2059
2019-06-01,1177,"Raleigh-Durham / Durham (RDU/KRDU)","Atlanta / Hartsfield-Jackson (ATL/KATL)",12:37:00,13:33:00,00:56:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-88 (MD88)",N916DE,25A,1,1,1,,2495,179,223,1189
2019-06-01,792,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Cleveland / Hopkins (CLE/KCLE)",15:27:00,16:40:00,01:13:00,"Delta Air Lines (DL/DAL)","McDonnell Douglas MD-90 (MD90)",N926DH,17E,1,1,1,,179,568,223,1190
2019-06-05,3297,"Cleveland / Hopkins (CLE/KCLE)","New York / La Guardia (LGA/KLGA)",07:05:00,08:13:00,01:08:00,"Endeavor Air (9E/EDV)","Bombardier CRJ-900 (CRJ9)",N605LR,19D,1,1,1,,568,1605,1851,531
2019-06-05,925,"New York / La Guardia (LGA/KLGA)","Orlando / Orlando (MCO/KMCO)",10:26:00,12:37:00,02:11:00,"Delta Air Lines (DL/DAL)","Airbus A321-200 (A321)",N329DN,17D,3,1,1,,1605,1768,223,2076
2019-06-05,2160,"Orlando / Orlando (MCO/KMCO)","Raleigh-Durham / Durham (RDU/KRDU)",16:34:00,18:20:00,01:46:00,"Delta Air Lines (DL/DAL)","Boeing 717-200 (B712)",N944AT,26E,1,1,1,,1768,2495,223,220
2019-06-05,6229,"Raleigh-Durham / Durham (RDU/KRDU)","Cleveland / Hopkins (CLE/KCLE)",20:47:00,22:04:00,01:17:00,"GoJet Airlines (G7/GJS)","Bombardier CRJ-700 (CRJ7)",N340CA,8D,1,1,1,,2495,568,1518,530
